pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
38,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.25,0.75
38,1,21,f6h7,f3d4,f6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
38,1,22,g4h5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
38,1,23,h5d1,c3d5,h5d1,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
38,1,24,f7g7,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.25,0.75
38,1,25,d1d3,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
38,1,26,h1h7,a2a3,a2a3,0,accept,0.0,0,5.0,-5.0,0.25,0.75
38,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
38,1,28,a1b1,d3g6,d3g6,0,accept,0.0,0,5.0,-5.0,0.25,0.75
38,1,29,g2d2,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
38,1,30,d3f1,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
39,1,1,b6b7,b6a6,b6b7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.75,0.75
39,1,4,e5c6,e5c4,e5c6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,5,d1g1,d1c2,d1g1,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,6,g4g8,g4g7,g4g8,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,7,e4c6,f5f6,e4c6,1,reject,0.0,0,5.0,5.0,0.75,0.75
39,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
39,1,9,f3a8,e5e6,f3a8,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,10,d1h5,d1d2,d1h5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,11,d1d6,b7b3,d1d6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,12,f3d5,h6h1,f3d5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,13,g4c8,g4h4,g4c8,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,14,e2h5,g3g4,e2h5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,15,d3h7,d3b1,d3h7,1,reject,0.0,0,5.0,5.0,0.75,0.75
39,1,16,e5g6,f3h4,e5g6,1,reject,0.0,0,5.0,5.0,0.75,0.75
39,1,17,e4h7,e6g6,e4h7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,18,f3d5,g4h6,f3d5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,19,c1g5,c1e3,c1g5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
39,1,21,f4c4,f3d4,f4d4,2,modify,0.25,0,-5.0,-5.0,0.75,0.75
39,1,22,g4g5,c2f5,g4g6,2,modify,0.25,0,5.0,-5.0,0.5,0.5
39,1,23,h5h7,c3d5,h5h7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,24,f7g7,e3e4,f7g7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,25,d6e5,e1e4,d6e5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,26,g6e8,a2a3,g6e8,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
39,1,27,d3d5,f4f5,d3d5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
39,1,28,h6f8,d3g6,h6f8,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
39,1,29,g2g5,h2h3,g2g6,2,modify,0.25,0,-5.0,-5.0,0.25,0.25
39,1,30,d3g6,d3f3,d3g6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
40,1,1,c1c6,b6a6,b6a6,0,accept,0.0,0,5.0,5.0,0.5,0.75
40,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
40,1,3,c2c4,d5d4,c2c4,1,reject,0.0,0,5.0,5.0,0.5,0.5
40,1,4,e5g6,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
40,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
40,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
40,1,7,f1c1,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
40,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
40,1,9,f4g5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
40,1,10,f6g5,d1d2,f6g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
40,1,11,b7b3,b7b3,b7b3,0,accept,0.0,1,5.0,5.0,0.5,0.75
40,1,12,h6h7,h6h1,h6h7,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
40,1,13,g4h4,g4h4,g4h4,0,accept,0.0,1,5.0,5.0,0.75,0.75
40,1,14,e2c2,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
40,1,15,d3h7,d3b1,d3b1,0,accept,0.0,0,5.0,-5.0,0.5,0.5
40,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
40,1,17,c2c3,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
40,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,0.5
40,1,19,d1e2,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
40,1,20,e2e3,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.5,0.75
40,1,21,f3h4,f3d4,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.75
40,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.75,0.75
40,1,23,g2g3,c3d5,g2g3,1,reject,0.0,0,5.0,5.0,0.75,0.75
40,1,24,f7e6,e3e4,f7e6,1,reject,0.0,0,5.0,5.0,0.5,0.5
40,1,25,e1e5,e1e4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
40,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.75
40,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
40,1,28,d3g6,d3g6,d3g6,0,accept,0.0,1,-5.0,-5.0,0.5,0.5
40,1,29,g1f1,h2h3,g1f1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
40,1,30,d4f4,d3f3,d3f3,0,accept,0.0,0,5.0,-5.0,0.25,0.5
41,1,1,a3a7,b6a6,a3a7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
41,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.25,0.5
41,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.5,0.5
41,1,4,f6c6,e5c4,e5c4,0,accept,0.0,0,5.0,-5.0,0.5,0.25
41,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.5
41,1,6,g4d7,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
41,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.5,0.75
41,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
41,1,9,e5d6,e5e6,e5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
41,1,10,g1f1,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
41,1,11,f3c6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
41,1,12,h6h1,h6h1,h6h1,0,accept,0.0,1,5.0,5.0,0.75,0.75
41,1,13,g4f3,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
41,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.75
41,1,15,b2b4,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
41,1,16,g4f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
41,1,17,b2b4,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
41,1,18,g4f6,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
41,1,19,c1c2,c1e3,c1e3,0,accept,0.0,0,5.0,5.0,0.5,0.75
41,1,20,c1f4,d3d5,d3d5,0,accept,0.0,0,5.0,5.0,0.5,0.75
41,1,21,f1d1,f3d4,f1d1,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
41,1,22,g4d1,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
41,1,23,g2g3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.5,0.75
41,1,24,f7f4,e3e4,f7f4,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
41,1,25,f2e4,e1e4,f2e4,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
41,1,26,h1h8,a2a3,a2a3,0,accept,0.0,0,5.0,-5.0,0.75,0.5
41,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
41,1,28,a1d1,d3g6,a1d1,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
41,1,29,g1d1,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.75,0.0
41,1,30,b3b5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
42,1,1,g2g4,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
42,1,2,f5e7,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
42,1,3,c2c4,d5d4,d5c4,2,modify,0.25,0,5.0,-5.0,0.5,0.5
42,1,4,e5d3,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
42,1,5,c3a4,d1c2,c3b1,2,modify,0.5,0,-5.0,-5.0,0.5,0.5
42,1,6,f6f8,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
42,1,7,e4c6,f5f6,e4c6,1,reject,0.0,0,5.0,5.0,0.5,0.5
42,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
42,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
42,1,10,f6g7,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
42,1,11,b7c7,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.75,0.25
42,1,12,b3a5,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
42,1,13,g4g8,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
42,1,14,e2c2,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
42,1,15,d4d6,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
42,1,16,f4g5,f3h4,f3g5,2,modify,0.25,0,-5.0,-5.0,0.25,0.25
42,1,17,b1a1,e6g6,b1a1,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
42,1,18,g4f6,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.25,0.25
42,1,19,d1c2,c1e3,c1c8,2,modify,0.5,0,-5.0,-5.0,0.0,0.0
42,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
42,1,21,f4c4,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
42,1,22,g4e2,c2f5,g4d1,2,modify,0.5,0,-5.0,-5.0,0.25,0.25
42,1,23,f2d3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.25,0.25
42,1,24,g1f1,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
42,1,25,b3e6,e1e4,d1d4,2,modify,0.5,0,-5.0,-5.0,0.5,0.5
42,1,26,f2f3,a2a3,a2a4,2,modify,0.25,0,5.0,-5.0,0.5,0.5
42,1,27,b2b4,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
42,1,28,c2b4,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
42,1,29,e3g5,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,1.0,0.0
42,1,30,d3a6,d3f3,d3a6,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
43,1,1,c1c6,b6a6,c1c6,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,2,e2g4,d2d4,e2g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.5,0.5
43,1,4,e5g4,e5c4,e5g4,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,5,d1f1,d1c2,d1f1,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,7,e4c6,f5f6,e4c6,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,8,e4f4,e4d5,e4f4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,9,f3b7,e5e6,f3b7,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,10,d1b1,d1d2,d1b1,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,12,h6h7,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
43,1,13,g4h3,g4h4,g4h4,0,accept,0.0,0,5.0,5.0,0.5,0.5
43,1,14,g1c1,g3g4,g1c1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,15,d3a3,d3b1,d3a3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
43,1,17,e4g2,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
43,1,18,g4f6,g4h6,g4f6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,19,h1f1,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
43,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,21,f3e5,f3d4,f3e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,23,a1d1,c3d5,a1d1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,24,e3e4,e3e4,e3e4,0,accept,0.0,1,5.0,5.0,0.5,0.5
43,1,25,h2h3,e1e4,h2h3,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,26,h1h8,a2a3,h1h7,2,modify,0.25,0,5.0,5.0,0.5,0.5
43,1,27,h7e4,f4f5,h7e4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,28,a1b1,d3g6,a1b1,1,reject,0.0,0,5.0,5.0,0.5,0.5
43,1,29,e3f2,h2h3,e3f2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
43,1,30,d4f4,d3f3,d4f4,1,reject,0.0,0,5.0,5.0,0.5,0.5
44,1,1,b6c6,b6a6,b6c6,1,reject,0.0,0,5.0,5.0,0.75,0.5
44,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
44,1,3,d1e3,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
44,1,4,f6f7,e5c4,f6f8,2,modify,0.25,0,-5.0,-5.0,0.25,0.5
44,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
44,1,6,e1e4,g4g7,e1e4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
44,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.75
44,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
44,1,9,f4g5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
44,1,10,g2g4,d1d2,d1d2,0,accept,0.0,0,5.0,-5.0,0.5,0.25
44,1,11,g3f5,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
44,1,12,h6g6,h6h1,h6g6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
44,1,13,g4h3,g4h4,g4h3,1,reject,0.0,0,5.0,5.0,0.5,0.5
44,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.75
44,1,15,d4d6,d3b1,d4d6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
44,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
44,1,17,e4g6,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
44,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
44,1,19,d1c2,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
44,1,20,c1f4,d3d5,d3d5,0,accept,0.0,0,5.0,5.0,0.25,0.75
44,1,21,f3e5,f3d4,f3e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
44,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.75,0.5
44,1,23,g2g3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.5,0.25
44,1,24,h2h4,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
44,1,25,e1e5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.75,0.5
44,1,26,h1h8,a2a3,a2a3,0,accept,0.0,0,5.0,-5.0,0.5,0.25
44,1,27,h7e4,f4f5,h7e4,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
44,1,28,d1e2,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
44,1,29,g1f1,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
44,1,30,c3c4,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
45,1,1,g2g4,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.75,1.0
45,1,2,f5h6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.25,1.0
45,1,3,d3e5,d5d4,d3e5,1,reject,0.0,0,-5.0,-5.0,0.0,1.0
45,1,4,f6f8,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
45,1,5,d4d6,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.25,0.75
45,1,6,g4c8,g4g7,g4c8,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
45,1,7,f5f7,f5f6,f5f7,1,reject,0.0,0,-5.0,-5.0,0.0,0.75
45,1,8,e4e6,e4d5,e4d5,0,accept,0.0,0,-5.0,5.0,0.25,1.0
45,1,9,f3a8,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
45,1,10,g2g4,d1d2,d1d2,0,accept,0.0,0,5.0,-5.0,0.0,0.0
45,1,11,e3a7,b7b3,e3a7,1,reject,0.0,0,-5.0,-5.0,0.0,0.75
45,1,12,d3c5,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.0,1.0
45,1,13,g4g8,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.0,1.0
45,1,14,e2e4,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.0,1.0
45,1,15,f4f6,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
45,1,16,f3g5,f3h4,f3g5,1,reject,0.0,0,-5.0,-5.0,0.0,1.0
45,1,17,e6e8,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.0,1.0
45,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,1.0,1.0
45,1,19,d4d5,c1e3,c1e3,0,accept,0.0,0,5.0,5.0,0.0,1.0
45,1,20,h3h5,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.0,1.0
45,1,21,f4f5,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
45,1,22,g4g6,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
45,1,23,e4e6,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
45,1,24,h2h4,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.0,1.0
45,1,25,f2e4,e1e4,e1e5,2,modify,0.25,0,-5.0,-5.0,0.0,0.0
45,1,26,f2f3,a2a3,a2a3,0,accept,0.0,0,5.0,-5.0,0.0,0.0
45,1,27,d3d5,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
45,1,28,d3f5,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
45,1,29,f3f8,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.0,0.0
45,1,30,d3f5,d3f3,d3g3,2,modify,0.25,0,-5.0,-5.0,0.0,0.0
46,1,1,b6c6,b6a6,b6c6,1,reject,0.0,0,5.0,5.0,0.5,1.0
46,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,1.0
46,1,3,d5f3,d5d4,d5f3,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
46,1,4,e5f7,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,1.0
46,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,1.0
46,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
46,1,7,e7e8,f5f6,e7e8,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
46,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
46,1,9,f3b3,e5e6,f3b3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
46,1,10,g2g4,d1d2,d1d2,0,accept,0.0,0,5.0,-5.0,0.5,0.75
46,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
46,1,12,h6h7,h6h1,h6h7,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
46,1,13,c2b4,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
46,1,14,e2g4,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
46,1,15,d3h7,d3b1,d3h7,1,reject,0.0,0,5.0,5.0,0.5,0.75
46,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.75
46,1,17,e6g6,e6g6,e6g6,0,accept,0.0,1,5.0,5.0,0.5,0.75
46,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,0.75
46,1,19,d1c2,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
46,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,0.5,0.75
46,1,21,f3h4,f3d4,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.75
46,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.5,0.75
46,1,23,c3e2,c3d5,c3e2,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
46,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
46,1,25,g2g4,e1e4,e1e4,0,accept,0.0,0,5.0,-5.0,0.5,0.75
46,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.5,0.75
46,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
46,1,28,a1b1,d3g6,a1b1,1,reject,0.0,0,5.0,5.0,0.5,0.75
46,1,29,g2g3,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
46,1,30,g4g5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
47,1,1,a3a6,b6a6,a3a6,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
47,1,2,d2d4,d2d4,d2d4,0,accept,0.0,1,5.0,5.0,0.75,0.75
47,1,3,d5a8,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
47,1,4,e5g6,e5c4,e5g6,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
47,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
47,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
47,1,7,e7e8,f5f6,e7e8,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
47,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
47,1,9,f3g4,e5e6,f3g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
47,1,10,g2g4,d1d2,d1d2,0,accept,0.0,0,5.0,-5.0,0.5,0.5
47,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
47,1,12,d3e5,h6h1,d3e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
47,1,13,g4h3,g4h4,g4h4,0,accept,0.0,0,5.0,5.0,0.75,0.75
47,1,14,g3g4,g3g4,g3g4,0,accept,0.0,1,5.0,5.0,0.75,0.75
47,1,15,d3f5,d3b1,d3h7,2,modify,0.5,0,-5.0,5.0,0.75,0.75
47,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.75,0.75
47,1,17,e4e5,e6g6,e4e5,1,reject,0.0,0,5.0,5.0,0.75,0.5
47,1,18,g4f6,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
47,1,19,c1c6,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
47,1,20,c1f4,d3d5,d3d5,0,accept,0.0,0,5.0,5.0,0.75,0.75
47,1,21,f3e5,f3d4,f3e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
47,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.75,0.75
47,1,23,g2g3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.75,0.5
47,1,24,e3e4,e3e4,e3e4,0,accept,0.0,1,5.0,5.0,0.75,0.75
47,1,25,b3f7,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
47,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.5
47,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
47,1,28,a1b1,d3g6,a1b1,1,reject,0.0,0,5.0,5.0,0.75,0.75
47,1,29,f3g3,h2h3,f3g3,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
47,1,30,h3h4,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
48,1,1,a3a8,b6a6,a3a8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
48,1,2,f4g4,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
